booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000000,Oceanic Explorer,2025-10-10 21:35:03.032301,2025-10-27 21:35:03.032301,2,8427.19
1000000001,Sea Voyager,2025-09-17 21:35:03.032445,2025-10-26 21:35:03.032445,2,6443.73
1000000002,Sea Voyager,2025-08-13 21:35:03.032502,2025-10-29 21:35:03.032502,3,9811.26
1000000003,Sea Voyager,2026-03-11 21:35:03.032569,2026-05-19 21:35:03.032569,1,728.3
1000000004,Sea Voyager,2025-06-02 21:35:03.032654,2025-10-26 21:35:03.032654,2,9602.48
1000000005,Oceanic Explorer,2025-10-12 21:35:03.032697,2026-02-11 21:35:03.032697,3,4515.63
1000000006,Oceanic Explorer,2025-03-26 21:35:03.032820,2025-05-18 21:35:03.032820,2,3969.7
1000000007,Atlantic Dream,2025-08-10 21:35:03.032859,2025-12-19 21:35:03.032859,2,6513.3
1000000008,Oceanic Explorer,2026-02-28 21:35:03.032896,2026-06-28 21:35:03.032896,4,8911.31
1000000009,Oceanic Explorer,2025-10-10 21:35:03.032953,2025-11-27 21:35:03.032953,2,3931.74
1000000010,Atlantic Dream,2025-08-24 21:35:03.032986,2025-12-16 21:35:03.032986,1,192.46
1000000011,Oceanic Explorer,2025-11-18 21:35:03.033008,2026-02-25 21:35:03.033008,2,5972.52
1000000012,Oceanic Explorer,2025-12-25 21:35:03.033042,2026-03-23 21:35:03.033042,2,7740.97
1000000013,Sea Voyager,2025-09-09 21:35:03.033083,2025-10-08 21:35:03.033083,1,9367.25
1000000014,Atlantic Dream,2026-01-09 21:35:03.033144,2026-05-17 21:35:03.033144,3,1794.18
1000000015,Sea Voyager,2025-11-16 21:35:03.033187,2026-04-11 21:35:03.033187,1,4182.23
1000000016,Oceanic Explorer,2025-10-12 21:35:03.033214,2026-04-27 21:35:03.033214,2,-219.42
1000000017,Atlantic Dream,2025-04-10 21:35:03.033258,2025-10-09 21:35:03.033258,3,3650.03
1000000018,Atlantic Dream,2025-11-23 21:35:03.033300,2026-03-27 21:35:03.033300,3,4296.09
1000000019,Oceanic Explorer,2026-03-06 21:35:03.033348,2026-09-09 21:35:03.033348,1,7235.25
1000000020,Atlantic Dream,2025-04-24 21:35:03.033371,2025-05-12 21:35:03.033371,4,3052.61
1000000021,Oceanic Explorer,2025-12-20 21:35:03.033425,2025-12-30 21:35:03.033425,1,6860.21
1000000022,Oceanic Explorer,2025-12-16 21:35:03.033449,2026-04-27 21:35:03.033449,4,7422.26
1000000023,Sea Voyager,2025-12-17 21:35:03.033502,2026-06-11 21:35:03.033502,3,3115.18
1000000024,Sea Voyager,2025-10-30 21:35:03.033542,2025-12-18 21:35:03.033542,2,3873.35
1000000025,Sea Voyager,2025-03-20 21:35:03.033574,2025-03-14 21:35:03.033574,2,1451.89
1000000026,Sea Voyager,2025-09-25 21:35:03.033646,2025-12-02 21:35:03.033646,1,7676.22
1000000027,Atlantic Dream,2025-03-20 21:35:03.033680,2025-04-12 21:35:03.033680,4,5697.05
1000000028,Atlantic Dream,2025-12-07 21:35:03.039191,2026-01-16 21:35:03.039191,2,3847.74
1000000029,Sea Voyager,2025-05-03 21:35:03.039556,2025-10-05 21:35:03.039556,2,7890.96
1000000030,Atlantic Dream,2025-11-04 21:35:03.039679,2026-02-19 21:35:03.039679,2,3178.51
1000000031,Atlantic Dream,2025-07-18 21:35:03.039740,2026-01-21 21:35:03.039740,1,2594.52
1000000032,Oceanic Explorer,2025-04-30 21:35:03.039793,2025-08-25 21:35:03.039793,3,7136.8
1000000033,Sea Voyager,2025-08-02 21:35:03.039862,2025-09-11 21:35:03.039862,3,2106.31
1000000034,Oceanic Explorer,2026-03-06 21:35:03.039936,2026-06-28 21:35:03.039936,2,7364.55
1000000035,Oceanic Explorer,2026-02-06 21:35:03.039997,2026-05-15 21:35:03.039997,1,5766.26
1000000036,Atlantic Dream,2025-05-31 21:35:03.040044,2025-07-30 21:35:03.040044,2,5520.33
1000000037,Oceanic Explorer,2025-05-30 21:35:03.040095,2025-07-14 21:35:03.040095,3,9923.87
1000000038,Sea Voyager,2025-10-31 21:35:03.040157,2025-12-03 21:35:03.040157,1,7516.63
1000000039,Sea Voyager,2025-09-12 21:35:03.040195,2025-11-21 21:35:03.040195,2,5772.96
1000000040,Sea Voyager,2025-06-30 21:35:03.040245,2025-06-26 21:35:03.040245,4,8518.49
1000000041,Atlantic Dream,2026-02-09 21:35:03.040445,2026-02-09 21:35:03.040445,1,7443.14
1000000042,Sea Voyager,2025-12-07 21:35:03.040489,2025-12-18 21:35:03.040489,4,5213.74
1000000043,Oceanic Explorer,2026-02-28 21:35:03.040594,2026-03-08 21:35:03.040594,4,1049.38
1000000044,Atlantic Dream,2025-07-06 21:35:03.040669,2025-08-03 21:35:03.040669,1,2116.16
1000000045,Oceanic Explorer,2026-01-16 21:35:03.040709,2026-07-15 21:35:03.040709,4,1637.45
1000000046,Atlantic Dream,2025-05-01 21:35:03.040785,2025-07-14 21:35:03.040785,3,2661.75
1000000047,Oceanic Explorer,2025-04-12 21:35:03.040864,2025-09-16 21:35:03.040864,4,9295.11
1000000048,Atlantic Dream,2025-04-10 21:35:03.040946,2025-06-02 21:35:03.040946,1,2542.27
1000000049,Sea Voyager,2025-12-27 21:35:03.040984,2026-03-11 21:35:03.040984,2,1191.7
1000000050,Oceanic Explorer,2025-05-05 21:35:03.041033,2025-07-16 21:35:03.041033,1,2558.67
1000000051,Oceanic Explorer,2025-04-19 21:35:03.041076,2025-10-31 21:35:03.041076,3,7910.14
1000000052,Sea Voyager,2025-08-02 21:35:03.041149,2025-11-20 21:35:03.041149,1,6772.2
1000000053,Oceanic Explorer,2025-08-14 21:35:03.041189,2026-01-17 21:35:03.041189,2,4208.33
1000000054,Atlantic Dream,2026-02-04 21:35:03.041319,2026-06-17 21:35:03.041319,4,2899.42
1000000055,Oceanic Explorer,2025-10-10 21:35:03.041420,2025-12-20 21:35:03.041420,2,3743.54
1000000056,Atlantic Dream,2025-11-19 21:35:03.041474,2025-12-28 21:35:03.041474,3,5631.93
1000000057,Oceanic Explorer,2025-09-03 21:35:03.041545,2026-01-28 21:35:03.041545,4,-486.98
1000000058,Sea Voyager,2025-05-11 21:35:03.041654,2025-08-29 21:35:03.041654,2,7783.31
1000000059,Sea Voyager,2026-01-21 21:35:03.041720,2026-06-20 21:35:03.041720,4,6109.52
1000000060,Sea Voyager,2025-10-30 21:35:03.041803,2025-11-30 21:35:03.041803,2,9925.11
1000000061,Sea Voyager,2025-08-20 21:35:03.041855,2025-11-16 21:35:03.041855,3,1233.93
1000000062,Atlantic Dream,2025-06-22 21:35:03.041915,2025-11-30 21:35:03.041915,4,1519.13
1000000063,Oceanic Explorer,2025-10-04 21:35:03.041996,2025-11-22 21:35:03.041996,4,4921.34
1000000064,Oceanic Explorer,2026-02-11 21:35:03.042079,2026-02-15 21:35:03.042079,3,5336.06
1000000065,Atlantic Dream,2025-10-12 21:35:03.042167,2026-01-27 21:35:03.042167,2,8895.34
1000000066,Atlantic Dream,2025-07-17 21:35:03.042218,2026-01-28 21:35:03.042218,3,5001.64
1000000067,Atlantic Dream,2025-09-24 21:35:03.042351,2026-03-30 21:35:03.042351,4,6129.64
1000000068,Oceanic Explorer,2026-03-09 21:35:03.042426,2026-05-02 21:35:03.042426,4,5039.26
1000000069,Atlantic Dream,2026-03-10 21:35:03.042519,2026-03-29 21:35:03.042519,4,9109.86
1000000070,Sea Voyager,2025-10-19 21:35:03.042602,2026-03-26 21:35:03.042602,1,8997.04
1000000071,Sea Voyager,2025-12-18 21:35:03.042652,2026-04-25 21:35:03.042652,4,5784.96
1000000072,Oceanic Explorer,2025-08-11 21:35:03.042731,2025-09-21 21:35:03.042731,1,4455.65
1000000073,Oceanic Explorer,2026-01-15 21:35:03.042771,2026-05-09 21:35:03.042771,3,731.07
1000000074,Oceanic Explorer,2026-01-17 21:35:03.042839,2026-02-19 21:35:03.042839,1,8208.64
1000000075,Sea Voyager,2026-01-27 21:35:03.042876,2026-07-27 21:35:03.042876,2,8308.82
1000000076,Sea Voyager,2025-11-21 21:35:03.042936,2026-03-16 21:35:03.042936,4,4917.45
1000000077,Atlantic Dream,2026-01-30 21:35:03.043023,2026-02-26 21:35:03.043023,1,2522.84
1000000078,Sea Voyager,2026-01-18 21:35:03.043062,2026-03-10 21:35:03.043062,3,3326.55
1000000079,Oceanic Explorer,2026-02-11 21:35:03.043123,2026-06-17 21:35:03.043123,3,1453.18
1000000080,Oceanic Explorer,2025-08-05 21:35:03.043196,2025-11-13 21:35:03.043196,3,4058.37
1000000081,Atlantic Dream,2026-01-15 21:35:03.043325,2026-06-22 21:35:03.043325,3,6122.43
1000000082,Oceanic Explorer,2025-05-24 21:35:03.043404,2025-05-22 21:35:03.043404,3,7552.88
1000000083,Atlantic Dream,2025-08-09 21:35:03.043468,2025-10-09 21:35:03.043468,4,9990.52
1000000084,Oceanic Explorer,2025-08-31 21:35:03.043551,2026-01-17 21:35:03.043551,3,8205.6
1000000085,Sea Voyager,2025-05-22 21:35:03.043613,2025-05-16 21:35:03.043613,2,3621.51
1000000086,Oceanic Explorer,2025-09-01 21:35:03.043692,2026-01-29 21:35:03.043692,2,5883.91
1000000087,Sea Voyager,2025-09-20 21:35:03.043745,2025-10-24 21:35:03.043745,3,3807.68
1000000088,Sea Voyager,2026-02-09 21:35:03.043829,2026-07-08 21:35:03.043829,2,3171.06
1000000089,Oceanic Explorer,2025-07-06 21:35:03.043888,2025-12-29 21:35:03.043888,1,2336.5
1000000090,Sea Voyager,2025-04-05 21:35:03.043927,2025-08-15 21:35:03.043927,3,660.69
1000000091,Oceanic Explorer,2025-07-12 21:35:03.044006,2025-12-26 21:35:03.044006,3,-219.38
1000000092,Atlantic Dream,2025-10-12 21:35:03.044070,2026-04-21 21:35:03.044070,2,31.77
1000000093,Atlantic Dream,2025-08-16 21:35:03.044125,2025-09-19 21:35:03.044125,2,3284.81
1000000094,Atlantic Dream,2025-08-01 21:35:03.044182,2025-09-27 21:35:03.044182,2,1506.48
1000000095,Sea Voyager,2025-09-27 21:35:03.044241,2025-09-30 21:35:03.044241,3,2718.57
1000000096,Sea Voyager,2025-08-08 21:35:03.044369,2025-10-01 21:35:03.044369,2,8652.46
1000000097,Oceanic Explorer,2025-07-26 21:35:03.044429,2025-12-05 21:35:03.044429,3,1414.6
1000000098,Sea Voyager,2025-08-28 21:35:03.044490,2025-08-25 21:35:03.044490,3,21.53
1000000099,Oceanic Explorer,2026-01-25 21:35:03.044554,2026-01-25 21:35:03.044554,4,641.82
1000000100,Atlantic Dream,2025-04-13 21:35:03.044645,2025-06-20 21:35:03.044645,4,3911.43
1000000101,Sea Voyager,2025-06-21 21:35:03.044718,2025-12-07 21:35:03.044718,3,4541.33
1000000102,Atlantic Dream,2025-07-22 21:35:03.044787,2025-11-04 21:35:03.044787,4,6882.22
1000000103,Atlantic Dream,2025-11-28 21:35:03.044862,2026-04-10 21:35:03.044862,4,3280.92
1000000104,Sea Voyager,2025-11-21 21:35:03.044937,2026-02-16 21:35:03.044937,1,8303.31
1000000105,Atlantic Dream,2025-07-31 21:35:03.044984,2025-11-19 21:35:03.044984,1,2238.98
1000000106,Atlantic Dream,2025-09-04 21:35:03.045025,2026-01-28 21:35:03.045025,4,8939.48
1000000107,Atlantic Dream,2026-02-10 21:35:03.045112,2026-01-31 21:35:03.045112,1,9001.38
1000000108,Oceanic Explorer,2025-06-23 21:35:03.045152,2025-07-11 21:35:03.045152,1,4476.27
1000000109,Sea Voyager,2025-07-16 21:35:03.045194,2025-11-24 21:35:03.045194,3,322.12
1000000110,Oceanic Explorer,2026-03-07 21:35:03.045327,2026-07-15 21:35:03.045327,3,9438.35
1000000111,Atlantic Dream,2025-11-27 21:35:03.045391,2025-11-27 21:35:03.045391,3,7684.91
1000000112,Sea Voyager,2026-01-16 21:35:03.045472,2026-01-22 21:35:03.045472,2,8368.97
1000000113,Atlantic Dream,2025-08-01 21:35:03.045522,2025-12-31 21:35:03.045522,1,5089.87
1000000114,Sea Voyager,2025-12-17 21:35:03.045569,2026-06-26 21:35:03.045569,1,3372.61
1000000115,Atlantic Dream,2025-10-11 21:35:03.045606,2026-01-01 21:35:03.045606,3,8537.39
1000000116,Atlantic Dream,2025-03-22 21:35:03.045695,2025-09-12 21:35:03.045695,1,2524.08
1000000117,Atlantic Dream,2025-06-22 21:35:03.045735,2025-10-11 21:35:03.045735,3,3746.56
1000000118,Atlantic Dream,2026-01-03 21:35:03.045806,2026-05-13 21:35:03.045806,2,233.13
1000000119,Atlantic Dream,2025-03-21 21:35:03.045860,2025-08-18 21:35:03.045860,3,1356.39
1000000120,Atlantic Dream,2025-05-25 21:35:03.045932,2025-09-22 21:35:03.045932,3,5026.07
1000000121,Oceanic Explorer,2026-03-03 21:35:03.046002,2026-04-29 21:35:03.046002,1,4238.48
1000000122,Atlantic Dream,2025-09-13 21:35:03.046040,2025-11-01 21:35:03.046040,4,4669.34
