booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000000,Atlantic Dream,2025-04-27 19:10:23.944547,2025-06-26 19:10:23.944547,3,7838.25
1000000001,Atlantic Dream,2025-12-14 19:10:23.944593,2026-02-21 19:10:23.944593,3,1001.17
1000000002,Sea Voyager,2025-05-27 19:10:23.944615,2025-10-15 19:10:23.944615,3,-327.5
1000000003,Atlantic Dream,2025-10-17 19:10:23.944631,2026-03-20 19:10:23.944631,3,1376.67
1000000004,Atlantic Dream,2026-03-04 19:10:23.944641,2026-03-01 19:10:23.944641,4,7727.89
1000000005,Oceanic Explorer,2025-05-08 19:10:23.944657,2025-10-10 19:10:23.944657,2,8324.75
1000000006,Atlantic Dream,2025-10-22 19:10:23.944665,2025-12-23 19:10:23.944665,1,4655.48
1000000007,Oceanic Explorer,2025-11-28 19:10:23.944670,2026-05-27 19:10:23.944670,4,1719.67
1000000008,Sea Voyager,2025-05-06 19:10:23.944684,2025-09-05 19:10:23.944684,2,9285.02
1000000009,Sea Voyager,2025-09-10 19:10:23.944692,2025-09-22 19:10:23.944692,1,11.44
1000000010,Sea Voyager,2025-10-03 19:10:23.944697,2025-11-22 19:10:23.944697,1,-318.32
1000000011,Sea Voyager,2025-08-11 19:10:23.944703,2025-12-25 19:10:23.944703,1,7842.18
1000000012,Sea Voyager,2025-06-26 19:10:23.944709,2025-12-23 19:10:23.944709,3,-27.14
1000000013,Sea Voyager,2025-07-20 19:10:23.944718,2026-01-10 19:10:23.944718,2,958.26
1000000014,Oceanic Explorer,2025-12-18 19:10:23.944730,2026-01-15 19:10:23.944730,3,4047.38
1000000015,Sea Voyager,2025-08-21 19:10:23.944755,2026-01-27 19:10:23.944755,2,8281.57
1000000016,Sea Voyager,2026-01-22 19:10:23.944761,2026-01-27 19:10:23.944761,4,7494.57
1000000017,Sea Voyager,2025-11-27 19:10:23.944771,2026-05-20 19:10:23.944771,2,1001.71
1000000018,Sea Voyager,2025-04-03 19:10:23.944776,2025-05-31 19:10:23.944776,4,2759.11
1000000019,Atlantic Dream,2025-05-22 19:10:23.944784,2025-05-16 19:10:23.944784,1,8163.24
1000000020,Sea Voyager,2025-06-10 19:10:23.944788,2025-06-07 19:10:23.944788,4,8609.99
1000000021,Atlantic Dream,2025-06-19 19:10:23.944797,2025-09-03 19:10:23.944797,4,134.69
1000000022,Sea Voyager,2025-06-19 19:10:23.944806,2025-11-30 19:10:23.944806,1,1978.99
1000000023,Atlantic Dream,2026-02-04 19:10:23.944809,2026-04-19 19:10:23.944809,1,8802.38
1000000024,Oceanic Explorer,2025-06-07 19:10:23.944814,2025-11-16 19:10:23.944814,2,2042.14
1000000025,Atlantic Dream,2026-01-10 19:10:23.944819,2026-07-07 19:10:23.944819,1,4095.73
1000000026,Oceanic Explorer,2025-09-16 19:10:23.944824,2026-01-01 19:10:23.944824,2,2901.93
1000000027,Sea Voyager,2026-01-13 19:10:23.944829,2026-05-03 19:10:23.944829,4,-362.35
1000000028,Sea Voyager,2025-06-27 19:10:23.944839,2025-08-25 19:10:23.944839,4,7431.65
1000000029,Atlantic Dream,2026-03-07 19:10:23.944848,2026-03-12 19:10:23.944848,1,4099.27
1000000030,Sea Voyager,2026-01-16 19:10:23.944852,2026-01-14 19:10:23.944852,4,5838.61
1000000031,Atlantic Dream,2025-06-14 19:10:23.944860,2025-06-10 19:10:23.944860,3,3180.78
1000000032,Atlantic Dream,2025-06-20 19:10:23.944867,2025-06-18 19:10:23.944867,1,7486.63
1000000033,Oceanic Explorer,2025-07-26 19:10:23.944871,2025-12-18 19:10:23.944871,1,952.91
1000000034,Sea Voyager,2025-04-11 19:10:23.944875,2025-06-29 19:10:23.944875,4,6893.67
1000000035,Atlantic Dream,2025-03-25 19:10:23.944883,2025-04-26 19:10:23.944883,1,5474.77
1000000036,Sea Voyager,2026-02-24 19:10:23.944888,2026-02-25 19:10:23.944888,4,377.14
1000000037,Oceanic Explorer,2025-09-26 19:10:23.944895,2025-10-19 19:10:23.944895,1,4760.04
1000000038,Atlantic Dream,2025-06-29 19:10:23.944899,2025-07-03 19:10:23.944899,1,5901.59
1000000039,Oceanic Explorer,2025-07-27 19:10:23.944903,2025-12-02 19:10:23.944903,3,3369.15
1000000040,Atlantic Dream,2025-11-08 19:10:23.944911,2026-04-05 19:10:23.944911,4,3673.82
1000000041,Oceanic Explorer,2025-06-21 19:10:23.944919,2025-10-30 19:10:23.944919,1,9938.3
1000000042,Sea Voyager,2025-03-17 19:10:23.944923,2025-08-15 19:10:23.944923,4,7853.78
1000000043,Atlantic Dream,2025-05-29 19:10:23.944933,2025-05-30 19:10:23.944933,4,669.28
1000000044,Oceanic Explorer,2025-10-30 19:10:23.944942,2025-10-31 19:10:23.944942,3,9152.43
1000000045,Sea Voyager,2025-10-31 19:10:23.944949,2026-04-17 19:10:23.944949,1,1633.7
1000000046,Atlantic Dream,2025-09-24 19:10:23.944953,2026-01-22 19:10:23.944953,1,1279.35
1000000047,Sea Voyager,2025-06-23 19:10:23.944957,2025-07-20 19:10:23.944957,2,-411.42
1000000048,Atlantic Dream,2025-04-21 19:10:23.944962,2025-07-24 19:10:23.944962,4,1532.71
1000000049,Oceanic Explorer,2025-07-19 19:10:23.944971,2025-11-10 19:10:23.944971,3,7482.33
1000000050,Atlantic Dream,2025-07-11 19:10:23.944978,2025-09-17 19:10:23.944978,2,6611.61
1000000051,Atlantic Dream,2025-04-19 19:10:23.944983,2025-04-15 19:10:23.944983,1,5095.24
1000000052,Oceanic Explorer,2025-07-13 19:10:23.944988,2025-09-22 19:10:23.944988,1,8518.58
1000000053,Sea Voyager,2026-03-12 19:10:23.944992,2026-04-17 19:10:23.944992,2,7870.8
1000000054,Oceanic Explorer,2025-08-09 19:10:23.944997,2025-11-20 19:10:23.944997,3,8732.06
1000000055,Sea Voyager,2025-03-28 19:10:23.945004,2025-10-06 19:10:23.945004,4,3701.48
1000000056,Atlantic Dream,2025-07-11 19:10:23.945013,2025-08-19 19:10:23.945013,2,8615.65
1000000057,Sea Voyager,2026-01-18 19:10:23.945018,2026-05-07 19:10:23.945018,1,3041.67
1000000058,Sea Voyager,2025-10-22 19:10:23.945022,2025-10-15 19:10:23.945022,1,6001.2
1000000059,Oceanic Explorer,2025-08-19 19:10:23.945026,2025-09-03 19:10:23.945026,3,1663.21
1000000060,Oceanic Explorer,2025-07-02 19:10:23.945033,2025-09-14 19:10:23.945033,3,5937.91
1000000061,Atlantic Dream,2025-10-15 19:10:23.945039,2026-03-22 19:10:23.945039,1,3536.85
1000000062,Atlantic Dream,2025-08-13 19:10:23.945043,2025-11-03 19:10:23.945043,3,1361.67
1000000063,Sea Voyager,2025-06-01 19:10:23.945051,2025-06-26 19:10:23.945051,4,2045.28
1000000064,Sea Voyager,2025-09-23 19:10:23.945059,2025-12-26 19:10:23.945059,2,3690.7
1000000065,Sea Voyager,2025-05-25 19:10:23.945064,2025-06-30 19:10:23.945064,4,2539.47
1000000066,Sea Voyager,2026-01-30 19:10:23.945072,2026-05-11 19:10:23.945072,3,7912.52
1000000067,Atlantic Dream,2025-10-14 19:10:23.945079,2026-02-07 19:10:23.945079,1,818.46
1000000068,Oceanic Explorer,2026-01-26 19:10:23.945082,2026-07-03 19:10:23.945082,2,5900.22
1000000069,Atlantic Dream,2025-05-01 19:10:23.945088,2025-04-28 19:10:23.945088,3,-247.73
1000000070,Sea Voyager,2026-02-26 19:10:23.945094,2026-03-03 19:10:23.945094,1,-47.0
1000000071,Sea Voyager,2025-05-21 19:10:23.945099,2025-08-06 19:10:23.945099,4,7664.52
1000000072,Sea Voyager,2026-01-26 19:10:23.945107,2026-07-11 19:10:23.945107,1,1453.92
1000000073,Oceanic Explorer,2026-01-12 19:10:23.945111,2026-05-08 19:10:23.945111,3,5332.71
1000000074,Sea Voyager,2025-04-25 19:10:23.945117,2025-06-07 19:10:23.945117,3,5483.14
1000000075,Sea Voyager,2025-11-08 19:10:23.945123,2026-01-10 19:10:23.945123,1,7286.36
1000000076,Atlantic Dream,2025-07-18 19:10:23.945128,2025-10-16 19:10:23.945128,1,1260.03
1000000077,Atlantic Dream,2026-01-04 19:10:23.945133,2026-06-15 19:10:23.945133,4,8413.51
1000000078,Oceanic Explorer,2025-09-15 19:10:23.945142,2025-11-15 19:10:23.945142,2,2854.4
1000000079,Sea Voyager,2025-08-08 19:10:23.945147,2025-11-07 19:10:23.945147,1,9743.9
1000000080,Sea Voyager,2026-03-08 19:10:23.945150,2026-03-04 19:10:23.945150,4,6591.51
1000000081,Oceanic Explorer,2025-06-20 19:10:23.945160,2025-09-15 19:10:23.945160,3,183.37
1000000082,Sea Voyager,2025-08-09 19:10:23.945166,2025-09-17 19:10:23.945166,1,6106.99
1000000083,Atlantic Dream,2025-04-27 19:10:23.945171,2025-08-08 19:10:23.945171,1,493.44
1000000084,Atlantic Dream,2025-08-03 19:10:23.945176,2026-02-18 19:10:23.945176,3,3941.04
1000000085,Atlantic Dream,2026-03-01 19:10:23.945183,2026-08-30 19:10:23.945183,4,318.07
1000000086,Oceanic Explorer,2026-01-31 19:10:23.945191,2026-07-03 19:10:23.945191,3,8733.02
1000000087,Oceanic Explorer,2025-05-17 19:10:23.945198,2025-09-15 19:10:23.945198,1,1106.13
1000000088,Oceanic Explorer,2025-11-19 19:10:23.945202,2025-12-23 19:10:23.945202,2,2109.01
1000000089,Oceanic Explorer,2025-05-30 19:10:23.945207,2025-08-17 19:10:23.945207,3,2886.86
1000000090,Atlantic Dream,2025-12-26 19:10:23.945216,2026-06-28 19:10:23.945216,3,1885.9
1000000091,Sea Voyager,2025-12-25 19:10:23.945223,2026-05-17 19:10:23.945223,3,5966.65
1000000092,Sea Voyager,2025-11-09 19:10:23.945232,2026-05-17 19:10:23.945232,4,5261.45
1000000093,Sea Voyager,2025-08-30 19:10:23.945242,2026-02-16 19:10:23.945242,2,4845.72
1000000094,Atlantic Dream,2025-09-16 19:10:23.945248,2026-02-24 19:10:23.945248,3,5536.22
1000000095,Oceanic Explorer,2025-11-17 19:10:23.945258,2025-12-24 19:10:23.945258,4,1681.87
1000000096,Atlantic Dream,2025-05-28 19:10:23.945272,2025-07-01 19:10:23.945272,1,3512.73
1000000097,Atlantic Dream,2025-09-03 19:10:23.945278,2026-03-15 19:10:23.945278,2,3004.69
1000000098,Atlantic Dream,2025-05-01 19:10:23.945284,2025-07-11 19:10:23.945284,1,9554.18
1000000099,Atlantic Dream,2025-11-05 19:10:23.945289,2026-01-06 19:10:23.945289,3,2231.82
1000000100,Atlantic Dream,2025-10-14 19:10:23.945340,2026-01-17 19:10:23.945340,3,6072.83
1000000101,Sea Voyager,2026-02-04 19:10:23.945350,2026-02-09 19:10:23.945350,4,6748.4
1000000102,Atlantic Dream,2025-11-02 19:10:23.945360,2026-02-10 19:10:23.945360,2,5615.93
1000000103,Atlantic Dream,2026-02-26 19:10:23.945367,2026-04-21 19:10:23.945367,2,-268.96
1000000104,Atlantic Dream,2026-03-15 19:10:23.945373,2026-03-14 19:10:23.945373,1,2223.81
1000000105,Oceanic Explorer,2025-05-13 19:10:23.945378,2025-10-29 19:10:23.945378,1,4917.94
1000000106,Atlantic Dream,2025-04-14 19:10:23.945384,2025-04-18 19:10:23.945384,1,316.89
1000000107,Sea Voyager,2025-09-07 19:10:23.945389,2026-02-09 19:10:23.945389,2,7212.54
1000000108,Atlantic Dream,2025-12-05 19:10:23.945400,2026-04-12 19:10:23.945400,4,4343.62
1000000109,Sea Voyager,2026-03-15 19:10:23.945410,2026-07-17 19:10:23.945410,4,3831.18
1000000110,Oceanic Explorer,2025-10-18 19:10:23.945428,2026-04-19 19:10:23.945428,3,7427.56
1000000111,Oceanic Explorer,2026-02-26 19:10:23.945439,2026-07-26 19:10:23.945439,3,8151.62
1000000112,Oceanic Explorer,2026-02-08 19:10:23.945448,2026-06-05 19:10:23.945448,2,5300.95
1000000113,Sea Voyager,2025-12-10 19:10:23.945455,2026-01-10 19:10:23.945455,3,3953.43
1000000114,Atlantic Dream,2026-02-16 19:10:23.945463,2026-04-03 19:10:23.945463,4,5570.06
1000000115,Sea Voyager,2025-09-18 19:10:23.945474,2026-01-07 19:10:23.945474,2,1683.17
1000000116,Sea Voyager,2025-03-29 19:10:23.945480,2025-09-24 19:10:23.945480,3,2899.49
1000000117,Sea Voyager,2025-09-19 19:10:23.945490,2026-04-03 19:10:23.945490,3,8165.15
1000000118,Sea Voyager,2026-02-18 19:10:23.945499,2026-05-01 19:10:23.945499,2,2319.75
1000000119,Sea Voyager,2025-05-02 19:10:23.945505,2025-05-29 19:10:23.945505,4,1685.74
1000000120,Oceanic Explorer,2025-10-27 19:10:23.945517,2025-12-29 19:10:23.945517,3,7476.2
1000000121,Oceanic Explorer,2025-09-16 19:10:23.945529,2026-04-03 19:10:23.945529,4,366.96
1000000122,Oceanic Explorer,2025-05-24 19:10:23.945538,2025-11-17 19:10:23.945538,4,5588.77
1000000123,Oceanic Explorer,2025-08-25 19:10:23.945547,2025-11-04 19:10:23.945547,2,892.92
1000000124,Oceanic Explorer,2025-05-12 19:10:23.945553,2025-05-18 19:10:23.945553,1,7630.78
1000000125,Sea Voyager,2025-09-06 19:10:23.945557,2026-02-08 19:10:23.945557,1,8061.48
1000000126,Sea Voyager,2025-09-05 19:10:23.945563,2026-03-11 19:10:23.945563,1,5781.12
1000000127,Sea Voyager,2026-01-23 19:10:23.945567,2026-03-17 19:10:23.945567,4,4428.68
1000000128,Oceanic Explorer,2025-03-29 19:10:23.945577,2025-07-03 19:10:23.945577,1,9798.02
1000000129,Sea Voyager,2025-03-18 19:10:23.945581,2025-07-02 19:10:23.945581,1,3118.56
1000000130,Sea Voyager,2025-11-28 19:10:23.945585,2025-11-19 19:10:23.945585,3,3773.1
1000000131,Sea Voyager,2025-08-10 19:10:23.945594,2025-09-23 19:10:23.945594,4,946.75
1000000132,Atlantic Dream,2025-04-18 19:10:23.945604,2025-11-04 19:10:23.945604,2,7155.89
1000000133,Sea Voyager,2025-04-10 19:10:23.945611,2025-10-24 19:10:23.945611,3,2196.06
1000000134,Oceanic Explorer,2025-12-14 19:10:23.945620,2026-06-20 19:10:23.945620,4,1959.9
1000000135,Oceanic Explorer,2025-06-19 19:10:23.945630,2025-07-18 19:10:23.945630,2,8870.65
1000000136,Atlantic Dream,2025-09-25 19:10:23.945637,2026-01-08 19:10:23.945637,4,3399.03
1000000137,Oceanic Explorer,2025-10-28 19:10:23.945645,2026-02-09 19:10:23.945645,3,4613.9
1000000138,Sea Voyager,2026-03-06 19:10:23.945654,2026-02-26 19:10:23.945654,3,-289.59
1000000139,Oceanic Explorer,2025-04-06 19:10:23.945662,2025-07-26 19:10:23.945662,4,1439.27
1000000140,Sea Voyager,2025-03-17 19:10:23.945672,2025-04-10 19:10:23.945672,1,8381.96
1000000141,Oceanic Explorer,2025-09-26 19:10:23.945676,2026-03-14 19:10:23.945676,2,1161.57
1000000142,Sea Voyager,2025-12-29 19:10:23.945681,2026-07-15 19:10:23.945681,2,7248.22
