booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000000,Oceanic Explorer,17:05.8,17:05.8,2,1465.43
8800000001,Oceanic Explorer,17:05.8,17:05.8,1,3918.32
1000000002,Atlantic Dream,17:05.8,17:05.8,2,1926.31
1000000003,Sea Voyager,17:05.8,17:05.8,3,7291.09
1000000004,Oceanic Explorer,17:05.8,17:05.8,2,9019.33
1000000005,Atlantic Dream,17:05.8,17:05.8,3,8531.65
1000000006,Oceanic Explorer,17:05.8,17:05.8,2,1917.83
1000000007,Atlantic Dream,17:05.8,17:05.8,4,2334.78
1000000008,Atlantic Dream,17:05.8,17:05.8,2,3665.95
1000000009,Sea Voyager,17:05.8,17:05.8,4,5633.42
1000000010,Sea Voyager,17:05.8,17:05.8,4,-83.9
1000000011,Atlantic Dream,17:05.8,17:05.8,4,7822.65
1000000012,Sea Voyager,17:05.8,17:05.8,4,6983.63
1000000013,Atlantic Dream,17:05.8,17:05.8,2,5013.18
1000000014,Sea Voyager,17:05.8,17:05.8,1,7708.15
1000000015,Oceanic Explorer,17:05.8,17:05.8,1,3008.82
1000000016,Sea Voyager,17:05.8,17:05.8,3,2833.41
1000000017,Oceanic Explorer,17:05.8,17:05.8,4,1387.32
1000000018,Atlantic Dream,17:05.8,17:05.8,1,7357.96
1000000019,Atlantic Dream,17:05.8,17:05.8,4,8031.83
1000000020,Sea Voyager,17:05.8,17:05.8,4,8740.5
1000000021,Atlantic Dream,17:05.8,17:05.8,1,3338.55
1000000022,Sea Voyager,17:05.8,17:05.8,2,3172.22
1000000023,Sea Voyager,17:05.8,17:05.8,4,8123.42
1000000024,Sea Voyager,17:05.8,17:05.8,4,-227.05
1000000025,Atlantic Dream,17:05.8,17:05.8,1,934.24
1000000026,Atlantic Dream,17:05.8,17:05.8,1,9707.81
1000000027,Oceanic Explorer,17:05.8,17:05.8,3,6235.75
1000000028,Oceanic Explorer,17:05.8,17:05.8,4,3191.01
1000000029,Sea Voyager,17:05.8,17:05.8,1,5110.64
1000000030,Atlantic Dream,17:05.8,17:05.8,3,8151.93
1000000031,Oceanic Explorer,17:05.8,17:05.8,4,7312.14
1000000032,Sea Voyager,17:05.8,17:05.8,2,8807.87
1000000033,Oceanic Explorer,17:05.8,17:05.8,3,2921.02
1000000034,Oceanic Explorer,17:05.8,17:05.8,2,8904.1
1000000035,Atlantic Dream,17:05.8,17:05.8,4,8515.64
1000000036,Sea Voyager,17:05.8,17:05.8,2,7460.25
1000000037,Sea Voyager,17:05.8,17:05.8,2,4773.39
1000000038,Sea Voyager,17:05.8,17:05.8,4,3536.92
1000000039,Oceanic Explorer,17:05.8,17:05.8,3,1575.98
1000000040,Sea Voyager,17:05.8,17:05.8,1,1383.58
1000000041,Atlantic Dream,17:05.8,17:05.8,3,7792.02
1000000042,Oceanic Explorer,17:05.8,17:05.8,3,3586.27
1000000043,Sea Voyager,17:05.8,17:05.8,2,3521.71
1000000044,Oceanic Explorer,17:05.8,17:05.8,2,2400.67
1000000045,Atlantic Dream,17:05.8,17:05.8,4,2393.58
1000000046,Atlantic Dream,17:05.8,17:05.8,1,820.84
1000000047,Sea Voyager,17:05.8,17:05.8,2,6727.32
1000000048,Oceanic Explorer,17:05.8,17:05.8,1,122.47
1000000049,Oceanic Explorer,17:05.8,17:05.8,2,101.63
1000000050,Atlantic Dream,17:05.8,17:05.8,1,5786.26
1000000051,Atlantic Dream,17:05.8,17:05.8,1,-382.93
1000000052,Oceanic Explorer,17:05.8,17:05.8,3,694.48
1000000053,Sea Voyager,17:05.8,17:05.8,3,546.76
1000000054,Oceanic Explorer,17:05.8,17:05.8,4,2855.57
1000000055,Sea Voyager,17:05.8,17:05.8,3,7982.3
1000000056,Atlantic Dream,17:05.8,17:05.8,3,-492.24
1000000057,Sea Voyager,17:05.8,17:05.8,4,5000.21
1000000058,Oceanic Explorer,17:05.8,17:05.8,1,1426.28
1000000059,Sea Voyager,17:05.8,17:05.8,4,8008.94
1000000060,Sea Voyager,17:05.8,17:05.8,3,3756.59
1000000061,Atlantic Dream,17:05.8,17:05.8,1,5017.59
1000000062,Atlantic Dream,17:05.8,17:05.8,3,4661.26
1000000063,Atlantic Dream,17:05.8,17:05.8,3,7228.67
1000000064,Atlantic Dream,17:05.8,17:05.8,2,2129.22
1000000065,Sea Voyager,17:05.8,17:05.8,4,1845.77
1000000066,Atlantic Dream,17:05.8,17:05.8,1,8199.49
1000000067,Sea Voyager,17:05.8,17:05.8,1,8231.73
1000000068,Sea Voyager,17:05.8,17:05.8,4,8211.24
1000000069,Oceanic Explorer,17:05.8,17:05.8,4,2842.63
1000000070,Oceanic Explorer,17:05.8,17:05.8,3,2435.26
1000000071,Atlantic Dream,17:05.8,17:05.8,4,8285.42
1000000072,Atlantic Dream,17:05.8,17:05.8,3,6968.88
1000000073,Oceanic Explorer,17:05.8,17:05.8,4,7428.47
1000000074,Sea Voyager,17:05.8,17:05.8,4,7270.37
1000000075,Sea Voyager,17:05.8,17:05.8,4,630.4
1000000076,Atlantic Dream,17:05.8,17:05.8,1,316.7
1000000077,Sea Voyager,17:05.8,17:05.8,4,-329.21
1000000078,Oceanic Explorer,17:05.8,17:05.8,1,-287.06
1000000079,Oceanic Explorer,17:05.8,17:05.8,1,3933.25
1000000080,Sea Voyager,17:05.8,17:05.8,2,2520.61
1000000081,Oceanic Explorer,17:05.8,17:05.8,2,4770.11
1000000082,Oceanic Explorer,17:05.8,17:05.8,4,3513.89
1000000083,Oceanic Explorer,17:05.8,17:05.8,2,7597.44
1000000084,Atlantic Dream,17:05.8,17:05.8,4,5373.02
1000000085,Sea Voyager,17:05.8,17:05.8,2,4356.28
1000000086,Sea Voyager,17:05.8,17:05.8,2,2746.26
1000000087,Sea Voyager,17:05.8,17:05.8,3,3374.82
1000000088,Sea Voyager,17:05.8,17:05.8,3,913.15
1000000089,Sea Voyager,17:05.8,17:05.8,1,9499.5
1000000090,Sea Voyager,17:05.8,17:05.8,2,6606.53
1000000091,Oceanic Explorer,17:05.8,17:05.8,3,1332.68
