transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000000000000,1000000000,10000000000,4909.67,Pending
1000000000100,1000000000,10000000001,4110.3,Pending
1000000001000,1000000001,10000000010,3650.09,Paid
1000000001100,1000000001,10000000011,333.12,Failed
1000000002000,1000000002,10000000020,3544.23,Pending
1000000003000,1000000003,10000000030,1874.56,Pending
1000000003100,1000000003,10000000031,4970.5,Pending
1000000004000,1000000004,10000000040,3148.93,Paid
1000000004100,1000000004,10000000041,3013.57,Paid
1000000005000,1000000005,10000000050,3993.14,Failed
1000000005100,1000000005,10000000051,4033.95,Pending
1000000005200,1000000005,10000000052,395.35,Failed
1000000006000,1000000006,10000000060,2377.91,Failed
1000000007000,1000000007,10000000070,1127.21,Pending
1000000008000,1000000008,10000000080,1273.2,Failed
1000000009000,1000000009,10000000090,4395.72,Pending
1000000009100,1000000009,10000000091,169.89,Paid
1000000010000,1000000010,10000000100,3278.33,Pending
1000000010100,1000000010,10000000101,-57.93,Failed
1000000010200,1000000010,10000000102,4939.88,Pending
1000000011000,1000000011,10000000110,1131.72,Paid
1000000011100,1000000011,10000000111,2789.79,Failed
1000000011200,1000000011,10000000112,3305.34,Pending
1000000012000,1000000012,10000000120,1763.73,Failed
1000000012100,1000000012,10000000121,2601.11,Failed
1000000012200,1000000012,10000000122,1793.7,Failed
1000000013000,1000000013,10000000130,2218.43,Failed
1000000013100,1000000013,10000000131,2217.08,Failed
1000000013200,1000000013,10000000132,3801.87,Failed
1000000014000,1000000014,10000000140,3307.08,Failed
1000000014100,1000000014,10000000141,3974.98,Paid
1000000014200,1000000014,10000000142,608.2,Failed
1000000015000,1000000015,10000000150,4862.22,Failed
1000000015100,1000000015,10000000151,3298.96,Pending
1000000016000,1000000016,10000000160,2091.41,Failed
1000000016100,1000000016,10000000161,-195.1,Failed
1000000016200,1000000016,10000000162,3256.53,Paid
1000000017000,1000000017,10000000170,2641.42,Failed
1000000018000,1000000018,10000000180,133.88,Paid
